antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
frozenset({'Star Wars: Episode V - The Empire Strikes Back (1980)'}),"frozenset({'Lord of the Rings: The Return of the King, The (2003)'})",0.1849624060150376,0.14887218045112782,0.06315789473684211,0.3414634146341463,2.2936683912293665,0.03562213805189666,1.2924533556112503,0.6920137058513443
"frozenset({'Lord of the Rings: The Return of the King, The (2003)'})",frozenset({'Star Wars: Episode VI - Return of the Jedi (1983)'}),0.14887218045112782,0.1368421052631579,0.045112781954887216,0.303030303030303,2.214452214452214,0.024740799366838144,1.2384439359267734,0.6443462897526501
frozenset({'Star Wars: Episode VI - Return of the Jedi (1983)'}),"frozenset({'Lord of the Rings: The Return of the King, The (2003)'})",0.1368421052631579,0.14887218045112782,0.045112781954887216,0.3296703296703296,2.214452214452214,0.024740799366838144,1.2697152717860223,0.6353658536585366
frozenset({'Toy Story (1995)'}),"frozenset({'Lord of the Rings: The Return of the King, The (2003)'})",0.12330827067669173,0.14887218045112782,0.0406015037593985,0.32926829268292684,2.2117516629711753,0.022244332636101535,1.268954203691046,0.624928530588908
"frozenset({'Lord of the Rings: The Return of the King, The (2003)'})",frozenset({'Toy Story (1995)'}),0.14887218045112782,0.12330827067669173,0.0406015037593985,0.27272727272727276,2.2117516629711753,0.022244332636101535,1.2054511278195488,0.643698468786808
"frozenset({'Matrix, The (1999)'})","frozenset({'Lord of the Rings: The Two Towers, The (2002)'})",0.21353383458646616,0.14736842105263157,0.08421052631578947,0.3943661971830986,2.6760563380281694,0.052742382271468144,1.4078335373317015,0.7963671128107075
"frozenset({'Lord of the Rings: The Two Towers, The (2002)'})","frozenset({'Matrix, The (1999)'})",0.14736842105263157,0.21353383458646616,0.08421052631578947,0.5714285714285715,2.6760563380281694,0.052742382271468144,1.835087719298246,0.7345679012345679
frozenset({'Memento (2000)'}),"frozenset({'Lord of the Rings: The Two Towers, The (2002)'})",0.11278195488721804,0.14736842105263157,0.042105263157894736,0.37333333333333335,2.5333333333333337,0.02548476454293629,1.3605823068309069,0.6822033898305085
"frozenset({'Lord of the Rings: The Two Towers, The (2002)'})",frozenset({'Memento (2000)'}),0.14736842105263157,0.11278195488721804,0.042105263157894736,0.28571428571428575,2.5333333333333337,0.02548476454293629,1.242105263157895,0.7098765432098766
frozenset({'Pirates of the Caribbean: The Curse of the Black Pearl (2003)'}),"frozenset({'Lord of the Rings: The Two Towers, The (2002)'})",0.07368421052631578,0.14736842105263157,0.042105263157894736,0.5714285714285715,3.877551020408164,0.031246537396121883,1.9894736842105267,0.8011363636363636
"frozenset({'Lord of the Rings: The Two Towers, The (2002)'})",frozenset({'Pirates of the Caribbean: The Curse of the Black Pearl (2003)'}),0.14736842105263157,0.07368421052631578,0.042105263157894736,0.28571428571428575,3.877551020408164,0.031246537396121883,1.296842105263158,0.8703703703703703
frozenset({'Pulp Fiction (1994)'}),"frozenset({'Lord of the Rings: The Two Towers, The (2002)'})",0.27669172932330827,0.14736842105263157,0.061654135338345864,0.22282608695652173,1.5120341614906834,0.02087851206964781,1.0970923813029076,0.46818112671771217
"frozenset({'Lord of the Rings: The Two Towers, The (2002)'})",frozenset({'Pulp Fiction (1994)'}),0.14736842105263157,0.27669172932330827,0.061654135338345864,0.41836734693877553,1.5120341614906834,0.02087851206964781,1.2435826408125579,0.3971695272508282
frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)'}),"frozenset({'Lord of the Rings: The Two Towers, The (2002)'})",0.15037593984962405,0.14736842105263157,0.05413533834586466,0.36000000000000004,2.4428571428571435,0.031974673525920067,1.3322368421052633,0.6951819075712882
"frozenset({'Lord of the Rings: The Two Towers, The (2002)'})",frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)'}),0.14736842105263157,0.15037593984962405,0.05413533834586466,0.3673469387755102,2.442857142857143,0.031974673525920067,1.3429541595925296,0.692729766803841
"frozenset({""Schindler's List (1993)""})","frozenset({'Lord of the Rings: The Two Towers, The (2002)'})",0.21052631578947367,0.14736842105263157,0.0481203007518797,0.2285714285714286,1.5510204081632657,0.01709537000395727,1.105263157894737,0.45000000000000023
"frozenset({'Lord of the Rings: The Two Towers, The (2002)'})","frozenset({""Schindler's List (1993)""})",0.14736842105263157,0.21052631578947367,0.0481203007518797,0.326530612244898,1.5510204081632655,0.01709537000395727,1.1722488038277512,0.41666666666666685
"frozenset({'Shawshank Redemption, The (1994)'})","frozenset({'Lord of the Rings: The Two Towers, The (2002)'})",0.3112781954887218,0.14736842105263157,0.07518796992481203,0.24154589371980673,1.6390614216701171,0.02931539374752671,1.1241702983573583,0.5661135371179039
"frozenset({'Lord of the Rings: The Two Towers, The (2002)'})","frozenset({'Shawshank Redemption, The (1994)'})",0.14736842105263157,0.3112781954887218,0.07518796992481203,0.5102040816326531,1.6390614216701174,0.02931539374752671,1.406140350877193,0.457283950617284
frozenset({'Star Wars: Episode IV - A New Hope (1977)'}),"frozenset({'Lord of the Rings: The Two Towers, The (2002)'})",0.23157894736842105,0.14736842105263157,0.06917293233082707,0.2987012987012987,2.026901669758813,0.03504550850811239,1.2157894736842105,0.6593210244192973
"frozenset({'Lord of the Rings: The Two Towers, The (2002)'})",frozenset({'Star Wars: Episode IV - A New Hope (1977)'}),0.14736842105263157,0.23157894736842105,0.06917293233082707,0.46938775510204084,2.026901669758813,0.03504550850811239,1.448178137651822,0.5942028985507247
frozenset({'Star Wars: Episode V - The Empire Strikes Back (1980)'}),"frozenset({'Lord of the Rings: The Two Towers, The (2002)'})",0.1849624060150376,0.14736842105263157,0.05714285714285714,0.30894308943089427,2.0963995354239255,0.029885239414325287,1.2338080495356036,0.6416779957273258
"frozenset({'Lord of the Rings: The Two Towers, The (2002)'})",frozenset({'Star Wars: Episode V - The Empire Strikes Back (1980)'}),0.14736842105263157,0.1849624060150376,0.05714285714285714,0.38775510204081637,2.0963995354239255,0.029885239414325287,1.3312280701754384,0.6133853151397011
frozenset({'Star Wars: Episode VI - Return of the Jedi (1983)'}),"frozenset({'Lord of the Rings: The Two Towers, The (2002)'})",0.1368421052631579,0.14736842105263157,0.04661654135338346,0.3406593406593406,2.3116169544740974,0.026450336367233873,1.2931578947368418,0.6573564122738002
"frozenset({'Lord of the Rings: The Two Towers, The (2002)'})",frozenset({'Star Wars: Episode VI - Return of the Jedi (1983)'}),0.14736842105263157,0.1368421052631579,0.04661654135338346,0.3163265306122449,2.3116169544740974,0.026450336367233873,1.2625294579732915,0.6654719235364397
frozenset({'Toy Story (1995)'}),"frozenset({'Lord of the Rings: The Two Towers, The (2002)'})",0.12330827067669173,0.14736842105263157,0.04360902255639098,0.3536585365853659,2.3998257839721258,0.02543727740403641,1.3191658391261174,0.6653457147926894
"frozenset({'Lord of the Rings: The Two Towers, The (2002)'})",frozenset({'Toy Story (1995)'}),0.14736842105263157,0.12330827067669173,0.04360902255639098,0.2959183673469388,2.3998257839721258,0.02543727740403641,1.2451563691838292,0.6841209025117071
frozenset({'Pulp Fiction (1994)'}),frozenset({'Léon: The Professional (a.k.a. The Professional) (Léon) (1994)'}),0.27669172932330827,0.081203007518797,0.042105263157894736,0.15217391304347827,1.8739935587761674,0.01963706258126519,1.0837092731829574,0.6447876447876446
frozenset({'Léon: The Professional (a.k.a. The Professional) (Léon) (1994)'}),frozenset({'Pulp Fiction (1994)'}),0.081203007518797,0.27669172932330827,0.042105263157894736,0.5185185185185185,1.8739935587761674,0.01963706258126519,1.5022556390977444,0.5075987841945289
"frozenset({'Shawshank Redemption, The (1994)'})",frozenset({'Léon: The Professional (a.k.a. The Professional) (Léon) (1994)'}),0.3112781954887218,0.081203007518797,0.0406015037593985,0.13043478260869565,1.6062801932367148,0.01532477811069026,1.0566165413533835,0.5480349344978166
frozenset({'Léon: The Professional (a.k.a. The Professional) (Léon) (1994)'}),"frozenset({'Shawshank Redemption, The (1994)'})",0.081203007518797,0.3112781954887218,0.0406015037593985,0.5,1.606280193236715,0.01532477811069026,1.3774436090225564,0.41080196399345337
"frozenset({'Matrix, The (1999)'})",frozenset({'Memento (2000)'}),0.21353383458646616,0.11278195488721804,0.061654135338345864,0.2887323943661972,2.560093896713615,0.03757137203912036,1.2473758654060896,0.7748449377419204
frozenset({'Memento (2000)'}),"frozenset({'Matrix, The (1999)'})",0.11278195488721804,0.21353383458646616,0.061654135338345864,0.5466666666666667,2.5600938967136155,0.03757137203912036,1.734851835471031,0.6868540719305498
"frozenset({'Matrix, The (1999)'})","frozenset({'Monsters, Inc. (2001)'})",0.21353383458646616,0.06766917293233082,0.042105263157894736,0.1971830985915493,2.913928012519562,0.02765560517835943,1.16132436354043,0.8351543294181917
"frozenset({'Monsters, Inc. (2001)'})","frozenset({'Matrix, The (1999)'})",0.06766917293233082,0.21353383458646616,0.042105263157894736,0.6222222222222222,2.913928012519562,0.02765560517835943,2.081822202565237,0.7044930875576036
"frozenset({'Matrix, The (1999)'})",frozenset({'Monty Python and the Holy Grail (1975)'}),0.21353383458646616,0.11278195488721804,0.04962406015037594,0.2323943661971831,2.0605633802816903,0.025541296851150433,1.15582534317445,0.6544411611333217
frozenset({'Monty Python and the Holy Grail (1975)'}),"frozenset({'Matrix, The (1999)'})",0.11278195488721804,0.21353383458646616,0.04962406015037594,0.44,2.0605633802816903,0.025541296851150433,1.4044038668098817,0.5801232665639445
"frozenset({'Matrix, The (1999)'})",frozenset({'Pirates of the Caribbean: The Curse of the Black Pearl (2003)'}),0.21353383458646616,0.07368421052631578,0.045112781954887216,0.2112676056338028,2.8672032193158956,0.02937870993272655,1.1744360902255637,0.8280433397068196
frozenset({'Pirates of the Caribbean: The Curse of the Black Pearl (2003)'}),"frozenset({'Matrix, The (1999)'})",0.07368421052631578,0.21353383458646616,0.045112781954887216,0.6122448979591837,2.8672032193158956,0.02937870993272655,2.0282548476454294,0.703030303030303
"frozenset({'Matrix, The (1999)'})","frozenset({'Princess Bride, The (1987)'})",0.21353383458646616,0.12180451127819548,0.05714285714285714,0.2676056338028169,2.1970092157885586,0.031133472779693593,1.1990746096009253,0.6927644158196639
"frozenset({'Princess Bride, The (1987)'})","frozenset({'Matrix, The (1999)'})",0.12180451127819548,0.21353383458646616,0.05714285714285714,0.4691358024691358,2.1970092157885586,0.031133472779693593,1.481482776709215,0.6204037490987743
"frozenset({'Matrix, The (1999)'})",frozenset({'Pulp Fiction (1994)'}),0.21353383458646616,0.27669172932330827,0.081203007518797,0.3802816901408451,1.3743876301285978,0.02211996155803042,1.1671565276828437,0.34636357198498696
frozenset({'Pulp Fiction (1994)'}),"frozenset({'Matrix, The (1999)'})",0.27669172932330827,0.21353383458646616,0.081203007518797,0.29347826086956524,1.3743876301285978,0.02211996155803042,1.1131521110468479,0.3766073766073767
frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)'}),"frozenset({'Matrix, The (1999)'})",0.15037593984962405,0.21353383458646616,0.07067669172932331,0.47000000000000003,2.2010563380281694,0.0385663406636893,1.4838984253085543,0.6422519299566937
"frozenset({'Matrix, The (1999)'})",frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)'}),0.21353383458646616,0.15037593984962405,0.07067669172932331,0.33098591549295775,2.2010563380281694,0.0385663406636893,1.269964384645825,0.6938285667792198
"frozenset({'Matrix, The (1999)'})",frozenset({'Saving Private Ryan (1998)'}),0.21353383458646616,0.11578947368421053,0.05413533834586466,0.2535211267605634,2.1895006402048653,0.029410368025326476,1.1845084409136046,0.6907796898236669
frozenset({'Saving Private Ryan (1998)'}),"frozenset({'Matrix, The (1999)'})",0.11578947368421053,0.21353383458646616,0.05413533834586466,0.4675324675324675,2.189500640204866,0.029410368025326476,1.4770218228498073,0.6144179894179894
"frozenset({'Matrix, The (1999)'})","frozenset({""Schindler's List (1993)""})",0.21353383458646616,0.21052631578947367,0.06766917293233082,0.3169014084507042,1.505281690140845,0.02271468144044321,1.155724362452523,0.4268111323560654
"frozenset({""Schindler's List (1993)""})","frozenset({'Matrix, The (1999)'})",0.21052631578947367,0.21353383458646616,0.06766917293233082,0.32142857142857145,1.5052816901408452,0.02271468144044321,1.1590027700831025,0.42518518518518517
"frozenset({'Matrix, The (1999)'})",frozenset({'Seven (a.k.a. Se7en) (1995)'}),0.21353383458646616,0.12330827067669173,0.045112781954887216,0.2112676056338028,1.7133287530058399,0.018782294081067328,1.1115198711063372,0.5293817718291906
frozenset({'Seven (a.k.a. Se7en) (1995)'}),"frozenset({'Matrix, The (1999)'})",0.12330827067669173,0.21353383458646616,0.045112781954887216,0.36585365853658536,1.7133287530058399,0.018782294081067328,1.2401966454598035,0.4748999428244711
"frozenset({'Matrix, The (1999)'})","frozenset({'Shawshank Redemption, The (1994)'})",0.21353383458646616,0.3112781954887218,0.0887218045112782,0.41549295774647893,1.3347962169150167,0.022253377805415794,1.178295135428934,0.3189227727906147
"frozenset({'Shawshank Redemption, The (1994)'})","frozenset({'Matrix, The (1999)'})",0.3112781954887218,0.21353383458646616,0.0887218045112782,0.28502415458937197,1.3347962169150167,0.022253377805415794,1.0999898394635237,0.3641847383613352
"frozenset({'Matrix, The (1999)'})",frozenset({'Shrek (2001)'}),0.21353383458646616,0.08571428571428572,0.05263157894736842,0.24647887323943662,2.875586854460094,0.034328678839957036,1.2133511348464618,0.8293362469270691
frozenset({'Shrek (2001)'}),"frozenset({'Matrix, The (1999)'})",0.08571428571428572,0.21353383458646616,0.05263157894736842,0.6140350877192982,2.8755868544600935,0.034328678839957036,2.0376623376623373,0.7133928571428572
"frozenset({'Matrix, The (1999)'})","frozenset({'Silence of the Lambs, The (1991)'})",0.21353383458646616,0.20601503759398496,0.06616541353383458,0.30985915492957744,1.5040608615194817,0.022174232573915986,1.150468006751573,0.42612549973926633
"frozenset({'Silence of the Lambs, The (1991)'})","frozenset({'Matrix, The (1999)'})",0.20601503759398496,0.21353383458646616,0.06616541353383458,0.32116788321167883,1.504060861519482,0.022174232573915986,1.1585576845339156,0.4220902203856749
"frozenset({'Matrix, The (1999)'})","frozenset({'Sixth Sense, The (1999)'})",0.21353383458646616,0.12030075187969924,0.06466165413533835,0.30281690140845074,2.517165492957747,0.038973373282831146,1.2617908407382092,0.766374672061897
"frozenset({'Sixth Sense, The (1999)'})","frozenset({'Matrix, The (1999)'})",0.12030075187969924,0.21353383458646616,0.06466165413533835,0.5375000000000001,2.517165492957747,0.038973373282831146,1.7004673846779115,0.6851520572450805
"frozenset({'Matrix, The (1999)'})",frozenset({'Star Wars: Episode IV - A New Hope (1977)'}),0.21353383458646616,0.23157894736842105,0.09323308270676692,0.4366197183098592,1.885403329065301,0.04378314206569055,1.3639473684210528,0.5971134274964535
frozenset({'Star Wars: Episode IV - A New Hope (1977)'}),"frozenset({'Matrix, The (1999)'})",0.23157894736842105,0.21353383458646616,0.09323308270676692,0.4025974025974026,1.8854033290653012,0.04378314206569055,1.316475972540046,0.6111356606274858
